,YER,PCR,GCR,ITR,XTR,MTR,YED,PCD,GCD,ITD,XTD,MTD,YFD,YIN,WIN,GON,TIN,YFN,HICP,HEX,HEG,HICPSYA,HEXSYA,HEGSYA,HEGWEI,CAN_YEN,NFN_YEN,LFN,LNN,UNN,URX,LEN,STN,LTN,COMPR,POILU,PCOMU,YWD,YWDX,YWR,YWRX,LPROD,ULC,WRN,SAX,EEN,EXR
2004Q4,1750282.803256680,977765.630498183,331434.583636836,390800.513519920,689995.373618010,654554.273021469,1.181042979,1.190552848,1.236588538,1.150627777,1.061965973,1.065257672,1.047421540,2067159.216878600,967313.830943332,865970.077939218,233875.307996054,1833283.908882550,117.266111416,115.822219206,131.777401343,83.643333333,85.293333333,70.013333333,82.130000000,0.015418787,-0.001746145,161276.946629367,146375.904700000,14901.041929367,0.092394122,123418.031300000,2.164000000,3.841422576,61.170221893,44.156700000,99.736753051,1.119140386,1.082545066,129.325782978,38372.294669504,11.957451651,0.552661449,6.608422561,0.136800000,0.881641930,0.770606724
2005Q1,1753927.232573020,980726.828295032,332701.070618318,391353.812376764,692399.181236939,652721.960324873,1.185380474,1.195181300,1.247573509,1.156521851,1.065327929,1.069947238,1.054492839,2079071.093687830,974119.155698418,875384.550686642,229567.387302769,1849503.706385060,117.382924294,115.890091741,132.279314888,83.976666667,85.633333333,70.280000000,86.780000000,0.007685653,-0.011194956,161459.324239615,146655.834200000,14803.490039615,0.091685569,123760.902600000,2.140354839,3.674182922,66.572790239,47.640000000,109.972543601,1.123455844,1.089307148,130.484146209,38478.962282573,11.959478067,0.555393142,6.642212095,0.135600000,0.887023416,0.762603874
2005Q2,1765239.813153810,986326.918765564,334773.237604498,398984.449116698,705762.170555200,672113.824661495,1.190991757,1.202165151,1.251880439,1.162373579,1.072027176,1.078808883,1.056610337,2102386.065834630,983917.918097358,881252.715338738,237215.432398533,1865170.633436100,118.817386429,116.939853622,138.151703369,84.543333333,85.900000000,73.400000000,86.780000000,0.009375765,-0.005613804,161980.845300733,147092.589000000,14888.256300733,0.091913684,124155.742400000,2.124446154,3.408365831,69.457892029,51.613300000,108.433020564,1.131033356,1.106641319,131.363149005,38816.484089107,12.000875266,0.557384844,6.689105990,0.133200000,0.907234959,0.794047333
2005Q3,1778417.406816230,991791.733688445,335791.792453425,403155.806862688,722075.734975660,683489.741778433,1.194928988,1.210983634,1.260204107,1.167596455,1.078535376,1.097300514,1.059121806,2125082.512935330,993163.065709362,890397.589632839,241521.857593134,1883560.655342200,119.251930333,116.758860194,145.824706694,85.216666667,86.173333333,77.476666667,86.780000000,0.004678687,-0.008869295,162223.928647746,147544.137100000,14679.791547746,0.090490914,124634.891300000,2.130545455,3.262351273,76.073771193,61.550000000,104.531041878,1.132811321,1.119225641,132.541398757,39089.020119562,12.053460353,0.558453298,6.731294684,0.128700000,0.924635864,0.819725069
2005Q4,1788977.488942340,996272.938327580,336557.878116556,407133.255762430,735467.313186607,702077.663887946,1.203551615,1.215675408,1.278340248,1.176680197,1.087193790,1.108015895,1.066294425,2153126.746667980,1007256.672553160,900320.050267254,245550.023847561,1907576.722820410,120.032240354,117.537131933,146.514837819,85.573333333,86.530000000,77.843333333,86.780000000,0.006151935,-0.003918204,162709.275019476,148147.575300000,14561.699719476,0.089495204,125191.287200000,2.343718750,3.421350154,73.634830641,56.933300000,108.307540724,1.139182876,1.132518636,133.294701470,39413.538962656,12.075644744,0.563034850,6.799008830,0.130100000,0.936157599,0.841475264
2006Q1,1805396.143435990,1001960.389810050,339928.776016734,411976.046558083,754238.754077515,719265.155671089,1.206739738,1.222908004,1.278122174,1.185924399,1.092304116,1.122304258,1.068792503,2178643.268922420,1012586.083900730,917007.779896272,249049.405125415,1929593.863797000,120.135035686,117.487358740,148.484848485,85.953333333,86.840000000,78.890000000,92.860000000,0.003271231,-0.004359090,163107.871493943,148839.772500000,14268.098993943,0.087476459,125768.945500000,2.613600000,3.561180185,80.877267842,61.913300000,120.750864924,1.145661757,1.138164127,134.422318324,39764.305850311,12.129796446,0.560866427,6.803195590,0.127200000,0.936943504,0.831738102
2006Q2,1824431.284389960,1007280.279929210,341352.952200049,421139.390943480,770272.126831135,730521.855385866,1.213418674,1.231920509,1.289746490,1.194508132,1.099227269,1.128151104,1.074597347,2213798.989368530,1028263.404615180,932265.613703015,253269.971050335,1960529.018318190,121.770415971,118.763362405,154.300771692,86.630000000,87.240000000,81.980000000,92.860000000,0.005984870,-0.004208056,163557.634984931,149703.632300000,13854.002684931,0.084704103,126472.657300000,2.895661290,4.050330646,89.682725354,69.830000000,130.529577015,1.152796718,1.133493218,134.870263424,39956.021648686,12.186954026,0.563607637,6.868660358,0.127000000,0.911573479,0.794758695
2006Q3,1836309.176396670,1010313.865057200,342249.170140180,424941.927509615,779263.307090861,736126.463177846,1.219390475,1.237588212,1.291315453,1.203798006,1.103380914,1.133831247,1.082193206,2239177.919208500,1038976.694654020,948264.620152775,251936.604401704,1987241.314806790,121.873211303,118.790511420,155.210489993,87.090000000,87.690000000,82.463333333,92.860000000,0.004904839,-0.006340839,163794.879604209,150313.865600000,13481.014004209,0.082304246,127171.718200000,3.221507692,3.968108862,90.256633711,70.093300000,131.881254157,1.159223007,1.135467851,134.933964907,40102.176692357,12.216498918,0.565796168,6.912048270,0.129600000,0.902656532,0.784746460
2006Q4,1856251.502397320,1019707.568130540,344880.590336666,435912.397911013,803479.417541885,759503.001040875,1.225013380,1.240194060,1.294090401,1.212349510,1.107743624,1.129008683,1.084868185,2273932.926461990,1051277.051144010,962511.146896532,260144.728421453,2013788.198040540,122.195614845,119.700003394,148.779722693,87.116666667,88.113333333,79.046666667,92.860000000,0.007559840,-0.006760600,164181.049479284,150987.267200000,13193.782279284,0.080361176,127805.529500000,3.590190476,3.862036154,84.043094814,59.723300000,140.294096487,1.163943914,1.140707126,136.046082412,40452.274166871,12.294092984,0.566344081,6.962686792,0.131900000,0.903820977,0.775979613
2007Q1,1870245.634396990,1019698.883901980,346525.311732185,439607.521705147,814543.089727440,772068.141375070,1.235825024,1.248605873,1.300019356,1.221025838,1.108030152,1.127348281,1.093715601,2311296.356273000,1063564.297098100,981952.530939780,265779.528235121,2045516.828037880,122.415223054,119.817649122,150.216450216,87.590000000,88.553333333,79.810000000,96.870000000,0.011409268,-0.002500074,164588.290416812,151815.509200000,12772.781216812,0.077604435,128618.446200000,3.820390625,4.080227092,84.310339488,58.066700000,147.506574368,1.171042808,1.141383671,136.548513596,40768.043793395,12.319200089,0.568676262,7.005636662,0.129700000,0.898340084,0.763017496
2007Q2,1882214.632844380,1026940.469135780,348502.375801106,442760.127405138,828155.754590031,778814.624357239,1.241078893,1.257540470,1.303871310,1.226646925,1.115585460,1.137529538,1.099265880,2335976.852527190,1075578.035167320,993476.289096413,266922.528263461,2069054.324263730,124.097328489,121.206773679,155.172846477,88.300000000,89.036666667,82.443333333,96.870000000,0.012245095,-0.004002446,164917.589762957,152529.568900000,12388.020862957,0.075116432,129198.844900000,4.067790323,4.424932077,95.329042076,68.733300000,155.708484964,1.175348126,1.144277511,137.339627317,40922.652331626,12.339998378,0.571442819,7.051603456,0.126100000,0.890060796,0.741763435
2007Q3,1891082.240882950,1030702.975914270,349792.127953522,445267.123875465,841029.568005596,793728.620879180,1.247482398,1.264540344,1.311809779,1.231660374,1.119967861,1.143468767,1.107056778,2359091.808280590,1086884.035719010,1006651.376672780,265556.395888802,2093535.412391790,124.200123822,121.215823350,156.346069390,88.766666667,89.480000000,83.066666667,96.870000000,0.005802339,-0.008746564,165478.414661876,153136.297400000,12342.117261876,0.074584454,129758.865700000,4.493738462,4.477209769,98.310724504,75.043300000,147.412515110,1.179764712,1.147022706,137.966372689,41153.572608859,12.349013741,0.574741813,7.097494547,0.125400000,0.886806394,0.727892505
2007Q4,1901052.459126150,1034798.142210820,352625.276955647,447139.108728325,846293.271918644,796550.287340473,1.256390667,1.276931104,1.326960422,1.240507697,1.126768244,1.157379284,1.114570952,2388464.567525350,1102223.394130100,1016634.454651810,269606.718743445,2118857.848781910,125.779433925,122.541600208,160.863291298,89.643333333,90.180000000,85.466666667,96.870000000,0.001286879,-0.011970836,165860.354124647,153696.324500000,12164.029624647,0.073338983,130455.030100000,4.718390625,4.344785303,110.254440965,89.006700000,152.004407059,1.184012818,1.143364166,138.554930378,41326.976757964,12.368886929,0.579796412,7.171436257,0.126900000,0.868092817,0.690317967
2008Q1,1910738.325840110,1035365.879592910,354444.567498152,451206.131411341,855601.942301726,801623.876060391,1.261844702,1.285405049,1.330544007,1.246716823,1.140108973,1.178594822,1.123497857,2411055.032926950,1119083.587250280,1027626.826961310,264344.618715367,2146710.414211580,126.601796582,122.966934763,166.403162055,90.560000000,90.856666667,88.410000000,98.800000000,-0.002436098,-0.015164842,166512.623919062,154360.759300000,12151.864619062,0.072978639,131058.147900000,4.476274194,4.149810600,122.170919159,96.673300000,173.564054858,1.190409882,1.145501311,138.119001622,41388.070255667,12.378394188,0.585681238,7.249793227,0.126300000,0.854428800,0.667733604
2008Q2,1904365.919039210,1033604.791739040,358089.808654847,444463.561897631,855390.791805029,800871.897686402,1.268688899,1.297181211,1.347192645,1.258273326,1.146167766,1.192481899,1.131017104,2416047.900682860,1128498.905945890,1025371.521011120,262177.473725843,2153870.426957010,128.690410831,124.405832513,176.259489303,91.583333333,91.393333333,93.646666667,98.800000000,-0.001246166,-0.011757593,166657.218351034,154310.354200000,12346.864151034,0.074085385,131122.314900000,4.859265625,4.500410262,143.285398055,122.477000000,181.310529509,1.193674194,1.139800749,138.265927828,41262.548404357,12.341141519,0.592585120,7.313176823,0.129700000,0.834923714,0.640117782
2008Q3,1893670.252719130,1028876.965451120,357738.709187941,437845.889810698,845390.852157765,794943.224029536,1.271936122,1.304476914,1.348840904,1.266953997,1.157943865,1.212305464,1.134614558,2408627.598492070,1134460.084155680,1014125.753369490,260041.760966901,2148585.837525170,129.064212039,124.500854063,179.904636426,92.233333333,91.900000000,95.583333333,98.800000000,-0.006110686,-0.012421806,166735.944432347,154114.987800000,12620.956632348,0.075694276,130974.520700000,4.981727273,4.609775470,134.249379695,115.603000000,168.006878322,1.199725584,1.158017381,137.204824122,41039.678626307,12.287385411,0.599080058,7.361127560,0.126700000,0.853334897,0.664441793
2008Q4,1860773.693350670,1025572.285503250,360776.362238176,425897.785590850,794584.892242977,760329.065523590,1.278778285,1.298029217,1.357350384,1.261350559,1.138085623,1.164365429,1.139349269,2379516.992613590,1134037.689640180,986033.456931388,259445.846042026,2120071.146571570,128.732463467,125.428445380,164.608821131,91.746666667,92.290000000,87.456666667,98.800000000,-0.010337310,-0.018324125,166918.196385033,153478.622700000,13439.573685033,0.080515929,130403.477700000,4.242375000,4.165450939,76.456482663,55.886700000,122.341299007,1.206488666,1.154287795,134.294633208,40404.090246133,12.123992649,0.609444176,7.388896706,0.136600000,0.875474931,0.758753226
2009Q1,1805425.514261490,1019861.775720460,364046.544261934,399571.193818707,722979.753127766,699711.332326594,1.281993342,1.284466585,1.365397728,1.260487884,1.110722570,1.118754801,1.146264738,2314543.488803280,1125683.307947000,943812.295256284,245047.885600000,2069495.603203280,127.882065719,125.156955238,156.716230629,91.513333333,92.506666667,83.263333333,95.950000000,0.000119846,-0.008618170,167435.130270578,152345.319100000,15089.811170578,0.090123328,129492.676800000,2.006793651,4.144320371,64.895001290,44.980500000,112.458346949,1.207548036,1.117040818,131.319937590,39462.743443559,11.850876187,0.623500277,7.389024583,0.144700000,0.844381823,0.767541989
2009Q2,1801266.036947950,1020335.775218130,365969.202366583,389202.404677866,718839.886195972,683914.671464448,1.281908629,1.284803663,1.368933073,1.250423003,1.100194438,1.100192017,1.147000392,2309058.475611150,1122846.271335450,943206.579732976,243005.624542727,2066052.851068430,128.956744191,126.220291626,157.845536106,91.743333333,92.696666667,83.863333333,95.950000000,0.008609028,-0.008032466,167249.314164601,151255.322300000,15993.991864601,0.095629641,128487.944700000,1.307967742,4.183274708,79.184513382,59.125700000,122.725889140,1.205828239,1.108909186,131.761472735,39283.222003468,11.908777883,0.623365038,7.423515776,0.142200000,0.838712413,0.733574151
2009Q3,1806827.972857710,1018531.463594940,368007.349436978,387106.974575013,738581.383769696,703245.387406090,1.283821454,1.286969622,1.379199212,1.250200142,1.101005917,1.105520519,1.151330435,2319644.514662950,1126739.509220580,953516.527101560,239388.478340807,2080256.036322140,128.596960529,125.731609371,159.037580777,91.900000000,92.796666667,84.496666667,95.950000000,0.009578209,-0.005825129,167172.824275367,150673.542900000,16499.281375367,0.098695954,127999.390000000,0.870909091,3.952454432,88.140366420,68.369400000,129.016268326,1.206350667,1.106287202,132.045885118,39394.561091001,11.991673774,0.623600877,7.478018287,0.144000000,0.830022198,0.699151802
2009Q4,1816389.355052420,1022495.488999980,367145.499030071,386512.558316589,757234.265519180,717376.067806559,1.287114931,1.292155239,1.377580727,1.256215465,1.103319083,1.109350018,1.149668891,2337901.858730790,1129967.743049820,958278.593173885,249655.522507088,2088246.336223710,129.283820248,126.437483739,159.489302968,92.110000000,93.006666667,84.736666667,95.950000000,0.009894039,-0.007065553,167195.292980118,150342.264900000,16853.028080118,0.100798460,127734.315300000,0.722000000,3.838133809,95.963501376,74.966800000,138.983023091,1.207114902,1.103775927,133.390042400,39633.628828353,12.081694767,0.622095555,7.515968605,0.139800000,0.820564075,0.676616045
2010Q1,1823734.109679830,1024224.589674200,368987.215960772,383249.476083681,774601.196850873,735065.177320744,1.287305036,1.296328733,1.377129437,1.259012675,1.117983093,1.135074772,1.151256674,2347702.104176290,1132765.050865050,966821.014301544,248116.039009698,2099586.065166590,129.297837794,126.043823034,164.270029487,92.563333333,93.220000000,87.276666667,95.950000000,0.006970908,-0.006504866,167376.384116175,150302.720100000,17073.664016176,0.102007605,127727.129800000,0.661317460,4.062004447,99.292661750,76.653300000,146.385007056,1.211412585,1.136386064,134.201833476,39862.607908264,12.133739885,0.621124014,7.536557223,0.133800000,0.861966484,0.723113935
2010Q2,1841680.622812170,1027007.954717670,368594.779131836,390829.628482072,813379.731159602,769738.547914672,1.290780474,1.304476413,1.381758178,1.264042700,1.135640636,1.164276960,1.151877795,2377205.387413740,1139488.977000450,981902.038196817,255814.372216470,2121391.015197270,131.012650835,127.360550220,170.719618546,93.180000000,93.506666667,90.703333333,95.950000000,0.008063615,-0.003512254,167400.901433061,150180.845300000,17220.056133061,0.102867165,127615.866800000,0.687587302,3.842996987,103.984155970,78.672600000,158.009308660,1.214577122,1.175167911,135.508914420,40248.046384617,12.263086009,0.618722358,7.587445488,0.131600000,0.913487666,0.786936357
2010Q3,1849924.544697720,1028096.380285750,369309.677843716,390352.444536003,829390.302601628,778502.822602697,1.295586847,1.310405789,1.382429010,1.267350478,1.146048257,1.177100233,1.155130328,2396737.907228850,1142995.966789390,993907.979626842,259833.960812619,2136903.946416230,130.807060170,127.138833271,170.732166384,93.466666667,93.830000000,90.710000000,95.950000000,0.007936145,-0.006310493,167254.939957227,150237.851600000,17017.088357228,0.101743413,127719.942700000,0.874939394,3.512732039,104.547412528,76.405200000,167.339646308,1.213210680,1.182033172,136.766665739,40451.786437661,12.313305369,0.617860858,7.607909422,0.130500000,0.916262317,0.774569703
2010Q4,1860647.698259500,1032446.318001310,369184.595611049,390778.139486171,847141.462608379,793440.229361177,1.298334028,1.317830227,1.386858631,1.274189469,1.152845522,1.189127399,1.157094942,2415742.221036230,1150001.817757250,1002944.223133560,262796.180145427,2152946.040890810,131.905101218,128.034750738,174.189095928,93.973333333,94.173333333,92.546666667,95.950000000,0.009326494,-0.004384292,167500.493154107,150518.287800000,16982.205354107,0.101386002,127928.225100000,1.020833333,3.716625395,116.895861397,86.794900000,182.707564421,1.217119023,1.177959207,137.158225085,40581.475947801,12.361605526,0.618065321,7.640279693,0.124900000,0.897693008,0.736230811
2011Q1,1876019.187467850,1031466.189072840,368321.698330803,396459.874417336,862818.347437588,804658.276499015,1.300359307,1.326690878,1.387606464,1.281468253,1.170463469,1.223482587,1.157644502,2439499.010004400,1158434.504073670,1013328.793104180,267735.712826548,2171763.297177850,132.503183151,127.758735761,185.143359056,94.950000000,94.586666667,98.366666667,103.920000000,0.003734450,-0.006682429,167362.148821911,150593.729900000,16768.418921911,0.100192421,127954.615000000,1.095843750,4.303056923,137.717993930,104.897000000,207.172505408,1.227416198,1.195265301,136.436258241,40698.274079427,12.457485373,0.617496085,7.692448449,0.126200000,0.901637753,0.730999997
2011Q2,1875852.409957110,1026755.137779450,368850.478211683,395888.247372976,868486.330623413,805819.619486724,1.303754066,1.335617764,1.392968458,1.283424104,1.176672711,1.233633032,1.160763681,2445650.206025530,1166993.168234190,1010428.180178580,268228.857612755,2177421.348412770,134.629177521,129.622968066,190.344438171,95.630000000,95.030000000,101.130000000,103.920000000,0.008373116,-0.003009732,167466.051651832,150730.206100000,16735.845551832,0.099935750,128098.918400000,1.415936508,4.462972245,148.935766730,117.122000000,213.569776912,1.224642344,1.186975954,136.938064727,40673.225862153,12.445099483,0.622113532,7.742264795,0.127900000,0.879732574,0.694897139
2011Q3,1876470.995223700,1028117.960821700,368630.521366758,394599.493607985,876119.843425948,808636.564281435,1.308282058,1.339551324,1.394877912,1.288804766,1.180859636,1.234995636,1.164424180,2454953.335294270,1169281.164344170,1015727.036055850,269945.134894248,2185008.200400020,134.348826615,129.247406704,191.229060794,96.063333333,95.460000000,101.600000000,103.920000000,0.008508188,-0.006120168,167663.827855429,150483.871200000,17179.956655430,0.102466685,128011.140400000,1.561363636,4.272543208,142.626491798,112.473000000,203.670477208,1.226403234,1.193362947,137.897856218,40726.241827465,12.469582157,0.623127758,7.770142774,0.123100000,0.888737315,0.707862855
2011Q4,1869401.721785930,1022602.586974010,369020.521650933,393251.970972340,876638.639549993,798550.302851795,1.312934819,1.347952277,1.396903741,1.293230896,1.185575981,1.242881321,1.168821836,2454402.611917530,1173113.817252260,1011883.734868180,269405.059797096,2184997.552120440,135.787961265,130.555084219,194.152707196,96.650000000,95.940000000,103.153333333,103.920000000,0.014268912,-0.004806385,168067.206297944,150286.993200000,17780.213097944,0.105792281,127779.717400000,1.495375000,4.187944532,133.495941675,109.314000000,180.159214086,1.229415964,1.199308367,138.924271287,40611.824504266,12.438878987,0.627534362,7.805823992,0.128600000,0.895791178,0.741754644
2012Q1,1866674.973448770,1020771.706983760,367840.223468537,387040.949191232,887366.243009788,799982.310226975,1.316749461,1.354978890,1.400342889,1.297703655,1.197098958,1.263575455,1.166826939,2457943.265277770,1175950.821743200,1002135.823731500,279856.619803072,2178086.645474700,136.063639656,130.202147035,202.020202020,97.513333333,96.416666667,107.333333333,110.170000000,0.009838662,-0.011084195,168669.642156192,150250.251900000,18419.390256192,0.109203945,127644.649600000,1.042907692,3.642317401,141.387758997,118.542000000,184.170960054,1.232467036,1.222932545,139.919931033,40611.321818417,12.423772672,0.629970851,7.826614644,0.124500000,0.923330985,0.762879459
2012Q2,1860940.123643440,1016564.577773400,367490.979894553,385581.812156126,894573.912001747,799065.910864928,1.320433827,1.360360803,1.405898306,1.300970400,1.197375415,1.263433820,1.172081335,2457248.288998220,1180247.963391930,1000925.220399910,276075.105206379,2181173.183791840,137.941990725,132.057329668,204.046677960,98.003333333,96.843333333,108.410000000,110.170000000,0.023653987,-0.001404088,169187.116150156,150075.671800000,19111.444350156,0.112960400,127491.070300000,0.694290323,3.440174326,131.933797034,108.901000000,175.930992298,1.234007537,1.226968536,140.199456898,40439.446179549,12.400011949,0.634221353,7.864352358,0.125500000,0.931166782,0.780383672
2012Q3,1857885.372646720,1014349.154472640,367403.217929692,380048.335594614,901859.742058080,799771.502396031,1.324465419,1.363997740,1.407680374,1.303680405,1.205038463,1.266814327,1.174775987,2460704.929148100,1180570.727230820,1002028.394387640,278105.807529638,2182599.121618460,137.769107666,131.668193799,206.549971767,98.490000000,97.230000000,109.740000000,110.170000000,0.026423426,-0.003492262,169279.581843038,149772.386700000,19507.195143038,0.115236551,127176.598000000,0.361630769,2.908033584,132.441621071,109.954000000,175.083278319,1.241808305,1.245007926,140.348542621,40310.645379350,12.404725688,0.635437872,7.882432491,0.123000000,0.952573826,0.799843477
2012Q4,1849466.359848370,1009530.520674970,367179.164654589,376131.670415516,898921.117901898,795005.189503019,1.328634730,1.370936528,1.401270874,1.305447939,1.205261997,1.266469590,1.178532982,2457265.238197170,1178735.148808160,1000921.955827060,277608.133561959,2179657.104635220,138.918546381,132.921573285,206.355480269,98.886666667,97.683333333,109.636666667,110.170000000,0.029855395,-0.001311597,169337.863610556,149371.139600000,19966.724010556,0.117910570,126884.714100000,0.195781250,2.220093233,132.326458447,110.442000000,173.546288107,1.245297302,1.236367839,140.394045758,40195.191017226,12.381684740,0.637337977,7.891317908,0.120400000,0.931312690,0.771192118
2013Q1,1843827.052303310,1006512.740952590,367582.162048713,368268.975088729,901312.247913588,795879.530213660,1.334005470,1.374369825,1.418230335,1.304957001,1.200623487,1.259301768,1.182382506,2459675.373128400,1183407.907650830,996700.943902660,279566.521574909,2180108.851553490,138.586797809,132.419316524,208.344312692,99.296666667,98.026666667,110.693333333,109.970000000,0.026457886,-0.006019633,169391.360542535,149016.377300000,20374.983242535,0.120283485,126663.834300000,0.211225806,2.745954343,134.779690984,112.875000000,175.858958098,1.248116693,1.223751704,141.509224370,40213.809771548,12.373318193,0.641821534,7.941462067,0.124200000,0.909315648,0.757214915
2013Q2,1853029.060092290,1008950.058352060,367729.206170572,372029.931228408,911858.491374356,804919.459972558,1.338122025,1.375427846,1.420382908,1.304019176,1.194810010,1.246392991,1.185502304,2479578.998777800,1187117.053095440,1009653.166289820,282808.779392544,2196770.219385260,139.871739461,134.093505730,204.617604618,99.420000000,98.383333333,108.713333333,109.970000000,0.030572244,-0.004212565,169275.557959429,148863.954700000,20411.603259430,0.120582106,126486.727600000,0.206650794,2.861203776,124.182437393,103.004000000,164.387698057,1.249307267,1.219288231,142.113807685,40408.460751764,12.447802182,0.640635961,7.974509716,0.124300000,0.906497449,0.765560937
2013Q3,1858786.861058260,1011125.763689070,368918.260203267,375068.604721956,919537.753211668,816596.432027341,1.339973920,1.377997858,1.423470576,1.308666758,1.193035930,1.245394138,1.187419069,2490725.916915080,1192846.875158160,1014312.088100340,283566.953656575,2207158.963258500,139.614751130,133.650071832,206.656628396,99.756666667,98.636666667,109.796666667,109.970000000,0.026488631,-0.005653471,169325.196625958,148949.788700000,20375.407925958,0.120332994,126531.135000000,0.223484848,3.196765076,127.865124646,110.101000000,160.027039393,1.255398011,1.209004663,143.144832765,40648.731822595,12.479284981,0.641734079,8.008382459,0.123600000,0.887169119,0.755185032
2013Q4,1863724.164892470,1013292.875163110,369854.104150764,376588.518693286,929258.956426750,822196.078753241,1.342402895,1.380147318,1.421665031,1.310362349,1.192772985,1.242659009,1.190843914,2501868.714241120,1196957.270483610,1022447.308247440,282464.135510068,2219404.578731050,140.039950004,134.292598500,204.379195684,99.703333333,98.710000000,108.586666667,109.970000000,0.033811187,-0.000837159,169191.550922939,149056.336500000,20135.214422939,0.119008392,126631.034300000,0.239921875,3.215573853,127.152772119,109.396000000,159.335452604,1.256657146,1.201988144,144.098867064,40779.342869495,12.503488336,0.642239497,8.030234062,0.124600000,0.872509469,0.734764824
2014Q1,1870143.791089160,1012910.094564570,369701.214997784,378811.203928877,936887.822613997,831708.823860438,1.347128554,1.382764919,1.429554172,1.311483630,1.187775375,1.236212764,1.193469381,2519324.101939090,1205183.412403470,1026775.940676910,287364.748858711,2231959.353080380,139.488593223,133.695320189,204.410565280,99.960000000,98.993333333,108.603333333,108.220000000,0.028284438,-0.005313153,169332.072723163,149246.267800000,20085.804923163,0.118617841,126822.991900000,0.295222222,3.066507982,126.892722726,107.929000000,161.764999402,1.260782909,1.192423368,144.386026465,40955.621577965,12.530590002,0.644433555,8.075132666,0.125600000,0.858115391,0.730123263
2014Q2,1873460.022561680,1016023.370031920,370129.373715465,376787.296441409,946585.590145971,842612.268924894,1.348305841,1.383527603,1.429604187,1.312347176,1.185130639,1.229987179,1.194668744,2525997.092107150,1211186.196562990,1026977.935710400,287832.959833760,2238164.132273390,140.656721997,135.002997704,203.852186461,99.963333333,99.030000000,108.306666667,108.220000000,0.022551114,-0.011267332,169354.273304587,149648.260800000,19706.012504587,0.116359700,127293.620900000,0.298080645,2.483875620,129.571549291,109.806000000,166.086763462,1.271455870,1.197802966,144.946647893,41066.817685530,12.519089848,0.646496953,8.093553444,0.126100000,0.861481009,0.729355990
2014Q3,1880709.323544220,1019743.779739620,371599.341559966,379040.760658818,962672.773253460,855158.201160658,1.351278718,1.384192756,1.435013831,1.318378056,1.188080393,1.232086436,1.196894820,2541362.483118160,1218723.424723670,1032287.822571110,290351.235823380,2251011.247294780,140.105365215,134.482641599,202.961289918,100.063333333,99.196666667,107.833333333,108.220000000,0.031104621,-0.004350308,169566.253907513,150007.769400000,19558.484507513,0.115344204,127621.916300000,0.164772727,2.002710018,121.754359063,102.080000000,158.598948992,1.274412024,1.210270709,146.227265088,41267.318973057,12.537412769,0.648012646,8.124402020,0.128600000,0.879678259,0.754398659
2014Q4,1888541.247927480,1024982.699792800,372386.822531483,381504.914974049,976178.089412133,866897.795990390,1.355902050,1.384249844,1.436092224,1.320990619,1.188524600,1.222141549,1.199918200,2560676.949119640,1225452.838235110,1040642.175926550,294581.934957980,2266095.014161660,140.268903244,135.129693103,196.982244808,99.876666667,99.336666667,104.656666667,108.220000000,0.036463934,-0.002877170,169667.781591798,150259.086800000,19408.694791798,0.114392341,127858.798900000,0.081515625,1.585842679,100.010789066,75.956900000,151.100634101,1.272779684,1.213403384,147.097102031,41437.185429727,12.568565989,0.648888574,8.155598868,0.127500000,0.890828563,0.800125020
2015Q1,1902993.750598820,1029405.379951910,373494.446813720,386943.704722965,1002706.083629510,890771.947529383,1.360481617,1.382147788,1.436650104,1.321191515,1.188247742,1.207280120,1.206736046,2588988.014005390,1231539.887328830,1064871.266610300,292576.860066261,2296411.153939130,139.044704288,134.482641599,188.656753874,99.643333333,99.580000000,100.233333333,106.060000000,0.037626262,-0.007198965,169454.044503913,150479.218800000,18974.825703913,0.111976234,128097.335100000,0.045682540,1.144531351,79.498625494,54.046200000,141.824513911,1.275313281,1.237550123,148.265835715,41721.795550250,12.646222952,0.647159186,8.184119356,0.126400000,0.939553921,0.887986807
2015Q2,1909183.601735900,1034182.972121160,374486.657089325,387288.036735225,1014835.224062120,898363.132460531,1.364680742,1.388451667,1.438753610,1.323424127,1.198591320,1.220725580,1.209015962,2605426.094410050,1240189.375426620,1068044.073710690,297192.645272735,2308233.449137310,140.923055358,136.143256298,193.130058347,100.153333333,99.870000000,102.610000000,106.060000000,0.025659204,-0.020290223,169750.786082049,151008.440000000,18742.346082050,0.110410953,128699.320000000,-0.006704918,1.284621417,85.561023598,62.099000000,138.376715790,1.282555089,1.258384020,148.965108710,41844.850789238,12.642893349,0.649591466,8.212715630,0.124600000,0.958079077,0.904755512
2015Q3,1917062.675332410,1038988.169567340,376121.166530332,390644.306911001,1019799.948631870,909472.326673553,1.368175197,1.388262752,1.442612307,1.326672123,1.192216221,1.205430746,1.211852605,2622877.602575550,1248804.433003830,1074392.963951880,299680.205619840,2323197.396955710,140.231523123,135.794843950,188.361879666,100.133333333,100.143333333,100.076666667,106.060000000,0.042512084,-0.003054715,169674.528109605,151533.107900000,18141.420209605,0.106918937,129274.371600000,-0.027681818,1.470496950,73.200601434,50.031500000,129.545203566,1.282504783,1.238070406,149.467003233,42055.826200463,12.651114347,0.651415548,8.241132584,0.124500000,0.929636014,0.899563712
